Name,Phone,Email,Age,Occupation,Nationality,University,Work Experience
Емельян Арбузов,+7(969)-310-42-20,involving1887@mail.ru,34,Экспедитор,Француз,САУ им. С.П. Королева,14
Родион Киселёв,+7(919)-831-29-09,cookie1912@gmail.com,29,Фотограф,Испанец,Филиал Российской академии правосудия,9
Альберт Микитов,+7(919)-934-84-83,thailand1938@gmail.com,64,Менеджер по закупкам,Швед,Бауманское МГТУ,44
Никанор Нечаев,+7(916)-191-12-41,evaluations2064@gmail.com,62,Аудитор,Испанец,СПбГУ,42
Созон Федин,+7(945)-933-42-51,exciting2032@gmail.com,53,Проходчик,Датчанин,МГУ им. Ломоносова,33
Арсений Филипов,+7(954)-394-26-15,sierra2040@gmail.com,31,Доярка,Мексиканец,Филиал Российской академии правосудия,11
Паисий Померанцев,+7(927)-676-27-17,package2037@gmail.com,55,Делопроизводитель,Англичанин,Томский национальный исследовательский политех,35
Тит Ветров,+7(931)-710-94-00,became1867@yandex.ru,47,Мультипликатор,Немец,Московский авиационный институт,27
Афанасий Добродеев,+7(900)-111-49-83,mrs1924@gmail.com,62,Тифлопедагог,Немец,Университет аэрокосмического приборостроения,42
Игнатий Абакумов,+7(969)-326-20-63,breakdown1962@gmail.com,54,Бортпроводник,Датчанин,СПбГУ,34
Артемий Ремизов,+7(902)-077-23-35,ball1957@yandex.ru,51,Менеджер по туризму,Швед,Госуниверситет гражданской авиации,31
Евгений Баранов,+7(989)-090-36-07,drama1980@gmail.com,29,Археолог,Латыш,Университет аэрокосмического приборостроения,9
Конон Макаров,+7(975)-343-30-08,wicked1983@gmail.com,30,Библиограф,Англичанин,Филиал Российской академии правосудия,10
Никанор Бычков,+7(947)-956-15-67,rage2089@yandex.ru,56,Краснодеревщик,Швед,Филиал Российской правовой академии,36
Эдуард Берёза,+7(975)-820-19-46,landscapes1919@mail.ru,42,Бульдозерист,Белорус,МФТИ,22
Фока Полевой,+7(990)-578-15-53,yesterday1877@mail.ru,60,Кинолог,Исландец,Госуниверситет гражданской авиации,40
Конон Свинаренко,+7(907)-373-64-39,beginners1868@gmail.com,45,Вышивальщица,Швед,Санкт-Петербургский политехнический университет,25
Фома Поплавский,+7(950)-768-79-99,mai1801@mail.ru,26,Астроном,Датчанин,Новосибирский технический госуниверситет,6
Хрисанф Прокопьев,+7(994)-025-69-74,without1896@mail.ru,57,Главный конструктор,Нидерландец,Бауманское МГТУ,37
Аркадий Ефимов,+7(929)-275-49-19,utc1812@mail.ru,57,Пожарный,Испанец,Новосибирский технический госуниверситет,37
Гавриил Мельников,+7(986)-755-31-75,square2040@yandex.ru,52,Телохранитель,Немец,Филиал Академии Генеральной прокуратуры РФ,32
Хрисанф Окатов,+7(979)-665-76-49,surround1878@yandex.ru,25,Типограф,Швед,САУ им. С.П. Королева,5
Юлиан Полуектов,+7(949)-994-79-65,subdivision1950@mail.ru,40,Менеджер по рекламе,Кореец,Авиационно-технический университетАвиационно-технический университет,20
Антон Левин,+7(900)-134-65-88,dock1843@yandex.ru,60,Полицейский,Француз,Ульяновский высший авиационный институт гражданской авиации,40
Христофор Задоров,+7(988)-155-23-24,argued1908@mail.ru,61,Тифлопедагог,Датчанин,Санкт-Петербургский государственный политехнический университет,41
Куприян Карасёв,+7(952)-493-37-38,hats2002@mail.ru,50,Наладчик,Испанец,МГУ им. Ломоносова,30
Дмитрий Токарев,+7(944)-486-95-79,vice1945@yandex.ru,35,Дирижер,Исландец,Госуниверситет гражданской авиации,15
Филипп Юхновский,+7(908)-581-44-34,institution1822@gmail.com,32,Педагог,Латыш,Госуниверситет нефти и газа имени Губкина,12
Борис Охотин,+7(986)-679-15-47,regime1877@mail.ru,29,Консультант телефона доверия,Ирландец,МГУ им. Ломоносова,9
Трофим Еланцев,+7(921)-135-58-85,chocolate1907@gmail.com,57,Философ,Китаец,Филиал Академии Генеральной прокуратуры РФ,37
Святослав Горький,+7(992)-402-69-34,procedure1948@yandex.ru,43,Ювелир,Немец,СПбГУ,23
Фрол Марковчин,+7(980)-455-07-09,peterson2096@mail.ru,28,Геодезист,Исландец,Новосибирский технический госуниверситет,8
Демьян Вепрев,+7(945)-788-43-72,driving2063@gmail.com,59,Наладчик,Русский,МФТИ,39
Роман Нестеров,+7(987)-821-03-10,follow2011@mail.ru,41,Зоолог,Датчанин,Авиационно-технический университетАвиационно-технический университет,21
Евграф Мурманов,+7(956)-596-31-50,vertex1813@gmail.com,65,Бухгалтер,Немец,Томский национальный исследовательский политех,45
Тарас Крюков,+7(907)-722-98-69,phi1931@mail.ru,50,Токсиколог,Китаец,МФТИ,30
Лев Алексин,+7(938)-090-51-75,shareware1875@gmail.com,47,Проводник,Испанец,Новосибирский технический госуниверситет,27
Анфим Филков,+7(911)-729-78-60,crossword2071@gmail.com,31,Кардиолог,Швед,Государственный технологический университет им. К.Э. Циолковского,11
Христофор Гроссман,+7(963)-452-28-20,outstanding1972@mail.ru,60,Кардиохирург,Пуэрториканец,Университет аэрокосмического приборостроения,40
Владимир Михаилов,+7(942)-282-21-89,punk2058@yandex.ru,28,Правовед,Кореец,МГУ им. Ломоносова,8
Геннадий Асеев,+7(918)-575-65-17,bishop1814@yandex.ru,29,Кинолог,Датчанин,Филиал Российской академии правосудия,9
Арсений Катков,+7(933)-151-51-40,chosen2048@yandex.ru,39,Матрос,Ирландец,Санкт-Петербургский государственный политехнический университет,19
Лаврентий Тихомиров,+7(999)-563-61-62,cached1868@mail.ru,52,Парикмахер,Нидерландец,Филиал Российской правовой академии,32
Варлам Фурманов,+7(940)-968-49-05,stylus2024@yandex.ru,37,Массажист,Француз,САУ им. С.П. Королева,17
Евграф Лощиц,+7(997)-912-24-32,directory2020@yandex.ru,57,Парикмахер,Француз,Госуниверситет гражданской авиации,37
Феликс Чудаков,+7(904)-004-42-96,interaction1911@gmail.com,61,Закройщик,Русский,Московский авиационный институт,41
Трифон Купряшин,+7(962)-339-37-91,public1942@gmail.com,28,Специалист по ВЭД,Кореец,Бауманское МГТУ,8
Фрол Аввакум,+7(918)-698-86-54,saving2000@gmail.com,30,Аппаратчик-оператор,Мексиканец,МГУ им. Ломоносова,10
Венедикт Алипов,+7(912)-197-48-48,aerial2038@gmail.com,32,Судья,Серб,Новосибирский технический госуниверситет,12
Донат Гомзиков,+7(980)-959-34-03,der1971@mail.ru,39,Ботаник,Испанец,Санкт-Петербургский государственный архитектурно-строительный университет,19
Варсонофий Шестинский,+7(932)-185-78-23,part1804@gmail.com,62,Закройщик,Нидерландец,Санкт-Петербургский государственный политехнический университет,42
Мартын Слепнев,+7(984)-788-57-08,jane2050@gmail.com,25,Банковский кассир-операционист,Русский,Государственная морская академия имени адмирала С.О. Макарова,5
Мартын Черепенников,+7(962)-025-11-08,olympus2052@gmail.com,65,Электромонтажник,Исландец,Санкт-Петербургский государственный архитектурно-строительный университет,45
Геннадий Белезянский,+7(978)-097-91-74,capitol1882@yandex.ru,64,Торговый представитель,Датчанин,СПбГУ,44
Никодим Моторин,+7(921)-064-31-13,society2099@mail.ru,38,Маклер,Китаец,Государственный технологический университет им. К.Э. Циолковского,18
Никон Микитов,+7(920)-002-05-85,senators2096@mail.ru,49,Секретарь-референт,Латыш,МГУ им. Ломоносова,29
Максим Анкидинов,+7(923)-177-57-80,puzzle1949@yandex.ru,47,Промышленный альпинист,Норвежец,Санкт-Петербургский политехнический университет,27
Владислав Лагунов,+7(920)-918-92-96,looksmart2004@yandex.ru,53,Дерматолог,Пуэрториканец,Санкт-Петербургский государственный архитектурно-строительный университет,33
Спиридон Мамонтов,+7(904)-149-93-48,complications2024@gmail.com,31,Эколог,Белорус,САУ им. С.П. Королева,11
Валерий Щелконогов,+7(999)-634-85-96,surfaces1820@gmail.com,59,Физик,Китаец,Ульяновский высший авиационный институт гражданской авиации,39
Ириней Ким,+7(937)-346-68-37,check1906@mail.ru,43,Менеджер по PR,Мексиканец,Санкт-Петербургский государственный архитектурно-строительный университет,23
Трофим Аввакум,+7(965)-432-11-53,mothers1809@yandex.ru,42,Сантехник,Русский,Московский авиационный институт,22
Филипп Казимиров,+7(986)-002-30-65,fails2063@yandex.ru,55,Животновод,Китаец,СПбГУ,35
Ждан Бажов,+7(968)-359-99-40,flashers1951@yandex.ru,49,Мусорщик,Швед,Филиал Российской правовой академии,29
Роман Носов,+7(929)-785-33-44,tribe2055@gmail.com,40,Мультипликатор,Немец,МГУ им. Ломоносова,20
Севастьян Баранов,+7(946)-104-24-47,owners1991@mail.ru,28,Фрезеровщик,Латыш,Московский авиационный институт,8
Александр Леонов,+7(965)-205-05-49,procedures1821@gmail.com,32,Бизнес-тренер,Русский,Филиал Российской академии правосудия,12
Филипп Славин,+7(962)-880-45-56,planned2066@gmail.com,57,Пастух,Исландец,Московский авиационный институт,37
Андрей Сумароков,+7(907)-446-04-66,miniature1970@gmail.com,55,Гидролог,Испанец,Авиационно-технический университетАвиационно-технический университет,35
Никифор Пигасьев,+7(980)-844-19-67,cedar1997@gmail.com,66,Тракторист,Норвежец,Госуниверситет нефти и газа имени Губкина,46
Вениамин Евгеньев,+7(971)-522-86-54,wyoming1976@yandex.ru,53,Андролог,Белорус,Санкт-Петербургский государственный архитектурно-строительный университет,33
Сильвестр Прохоров,+7(992)-427-44-70,balloon1990@gmail.com,40,Оториноларинголог,Ирландец,Госуниверситет гражданской авиации,20
Анфим Николин,+7(924)-774-38-12,adelaide1931@gmail.com,58,Звукорежиссер,Русский,Государственная морская академия имени адмирала С.О. Макарова,38
Никон Далматов,+7(916)-868-21-27,armstrong1831@mail.ru,63,Ювелир,Латыш,Ульяновский высший авиационный институт гражданской авиации,43
Юстин Конторович,+7(931)-709-31-11,consistency2019@mail.ru,41,Бульдозерист,Англичанин,Томский национальный исследовательский политех,21
Владлен Федоров,+7(947)-499-89-27,promoting1832@mail.ru,28,Косметолог,Еврей,Госуниверситет гражданской авиации,8
Ким Путин,+7(953)-755-42-72,gui1843@gmail.com,32,Иллюстратор,Пуэрториканец,Московский авиационный институт,12
Федосей Шапошников,+7(973)-141-12-11,protecting1833@gmail.com,50,Садовник,Кореец,МГУ им. Ломоносова,30
Ростислав Розанов,+7(954)-024-87-35,reproduce2067@yandex.ru,63,Токарь,Немец,СПбГУ,43
Герман Маляров,+7(974)-801-39-04,forwarding1886@gmail.com,66,Водитель,Нидерландец,САУ им. С.П. Королева,46
Трофим Вакуленко,+7(919)-440-63-69,theme2018@yandex.ru,51,Машинистка,Немец,Авиационно-технический университетАвиационно-технический университет,31
Трифон Гумилёв,+7(960)-979-61-49,bras1867@gmail.com,50,Тестировщик,Швед,Ульяновский высший авиационный институт гражданской авиации,30
Германн Останин,+7(980)-310-38-70,pike2021@yandex.ru,28,Генный инженер,Еврей,Томский национальный исследовательский политех,8
Мелентий Внифатьев,+7(911)-499-33-87,alpha2072@gmail.com,32,Кинодраматург,Норвежец,Санкт-Петербургский государственный политехнический университет,12
Порфирий Жданов,+7(932)-611-87-58,riverside1891@gmail.com,62,Летчик,Испанец,МГУ им. Ломоносова,42
Антонин Назарьев,+7(949)-591-06-31,powers1892@yandex.ru,43,Бизнес-консультант,Француз,Бауманское МГТУ,23
Василий Красник,+7(920)-956-84-87,clock1979@yandex.ru,36,Тележурналист,Латыш,Университет аэрокосмического приборостроения,16
Конон Мягков,+7(944)-124-95-14,leu1846@gmail.com,52,Музыкант,Ирландец,Авиационно-технический университетАвиационно-технический университет,32
Серафим Мурманцев,+7(958)-972-39-98,assisted2058@mail.ru,40,Диспетчер,Белорус,Новосибирский технический госуниверситет,20
Святополк Еланцев,+7(956)-023-93-43,bobby1904@yandex.ru,44,Орнитолог,Исландец,Бауманское МГТУ,24
Юлиан Шишков,+7(943)-621-38-60,cookbook1805@gmail.com,60,Администратор гостиницы,Норвежец,Санкт-Петербургский государственный архитектурно-строительный университет,40
Владимир Савельев,+7(982)-665-52-22,controlling2019@gmail.com,51,Нотариус,Француз,МГУ им. Ломоносова,31
Богдан Казимиров,+7(944)-760-79-83,cigarette1892@gmail.com,59,Кризис-менеджер,Ирландец,Государственный технологический университет им. К.Э. Циолковского,39
Родослав Родионов,+7(971)-840-10-92,reload2029@mail.ru,57,Бортмеханик,Еврей,Филиал Российской академии правосудия,37
Трифон Додолев,+7(910)-910-67-28,overseas1949@yandex.ru,48,Изобретатель,Испанец,Государственный технологический университет им. К.Э. Циолковского,28
Мирон Иванкин,+7(938)-325-27-11,coins1989@gmail.com,38,Вирусолог,Нидерландец,Госуниверситет гражданской авиации,18
Порфирий Алексин,+7(948)-996-29-69,customs1846@mail.ru,63,Гид-переводчик,Белорус,Санкт-Петербургский политехнический университет,43
Сила Клеопов,+7(998)-120-38-48,uni1834@gmail.com,60,Фермер,Исландец,Госуниверситет гражданской авиации,40
Арсений Кобрин,+7(905)-993-41-64,replaced1915@yandex.ru,28,Менеджер по продажам,Исландец,Государственный технологический университет им. К.Э. Циолковского,8
Артём Екимов,+7(923)-770-11-57,pads2044@mail.ru,38,Автомеханик,Серб,Санкт-Петербургский государственный архитектурно-строительный университет,18
Максим Мохнаткин,+7(988)-000-81-17,sunrise1994@mail.ru,47,Официант,Русский,Бауманское МГТУ,27
Потап Карамзин,+7(985)-583-90-61,lexington1821@mail.ru,62,Официант,Латыш,Филиал Российской академии правосудия,42
Илья Фокин,+7(939)-789-97-21,lie1987@mail.ru,43,Биохимик,Еврей,Государственный технологический университет им. К.Э. Циолковского,23
Магистриан Янин,+7(986)-310-60-72,maple1948@gmail.com,29,Музыкант,Исландец,Томский национальный исследовательский политех,9
Леонид Скворцов,+7(971)-049-93-64,naughty2043@mail.ru,33,Искусствовед,Испанец,Университет аэрокосмического приборостроения,13
Христофор Фомичёв,+7(966)-180-02-16,overhead1883@mail.ru,45,Печатник,Ирландец,Государственная морская академия имени адмирала С.О. Макарова,25
Созон Шубин,+7(985)-388-95-75,workflow2077@yandex.ru,47,Пожарный,Пуэрториканец,Санкт-Петербургский политехнический университет,27
Владимир Белозеров,+7(993)-721-51-79,blake1871@gmail.com,34,Артист цирка,Швед,СПбГУ,14
Анатолий Чирков,+7(947)-947-97-41,spanking1921@gmail.com,52,Ассистент менеджера по продажам,Серб,Санкт-Петербургский государственный архитектурно-строительный университет,32
Алексей Старостенко,+7(995)-562-88-31,duty2098@mail.ru,42,Бизнес-аналитик,Швед,Филиал Российской правовой академии,22
Порфирий Мягков,+7(908)-821-52-02,steady1883@mail.ru,64,Бульдозерист,Испанец,Филиал Академии Генеральной прокуратуры РФ,44
Фрол Булгаков,+7(908)-207-25-40,annual2055@yandex.ru,49,Звукооператор,Ирландец,Московский авиационный институт,29
Варлам Блок,+7(950)-477-57-38,nuclear1835@gmail.com,61,Слесарь-механик,Еврей,Авиационно-технический университетАвиационно-технический университет,41
Ростислав Ивонин,+7(994)-628-77-55,head1869@gmail.com,42,Дегустатор,Мексиканец,МФТИ,22
Руслан Скоробогатов,+7(972)-075-84-25,practice2087@yandex.ru,61,Дерматовенеролог,Исландец,САУ им. С.П. Королева,41
Донат Евменов,+7(961)-607-19-94,webcast1938@mail.ru,59,Нанотехнолог,Датчанин,Авиационно-технический университетАвиационно-технический университет,39
Исидор Трудолюбов,+7(900)-681-50-99,beijing2083@yandex.ru,50,Главный инженер,Исландец,Филиал Российской академии правосудия,30
Альвиан Мышкин,+7(933)-414-61-06,toolkit1928@gmail.com,44,Фотомодель,Белорус,Филиал Российской правовой академии,24
Мирон Буйда,+7(965)-601-66-68,lexmark1977@gmail.com,57,Менеджер,Пуэрториканец,Томский национальный исследовательский политех,37
Вениамин Колпакиди,+7(915)-533-52-09,sale2088@mail.ru,47,Фермер,Испанец,Государственная морская академия имени адмирала С.О. Макарова,27
Логгин Сухов,+7(934)-219-05-74,pink2012@mail.ru,44,Бондарь,Латыш,Государственный технологический университет им. К.Э. Циолковского,24
Агафон Изосимов,+7(908)-513-27-27,tba1880@gmail.com,59,Брокер,Датчанин,СПбГУ,39
Эдуард Замуткин,+7(982)-993-64-36,gif1957@yandex.ru,32,Моторист,Мексиканец,Филиал Академии Генеральной прокуратуры РФ,12
Марк Северьянов,+7(951)-519-41-34,everywhere1887@yandex.ru,44,Мясник,Англичанин,Новосибирский технический госуниверситет,24
Владимир Кофанов,+7(907)-178-98-60,simpsons2039@mail.ru,45,Летчик,Еврей,Филиал Академии Генеральной прокуратуры РФ,25
Савелий Некрасов,+7(967)-017-51-21,chicken2044@mail.ru,58,Портной,Исландец,Госуниверситет гражданской авиации,38
Михаил Смоленский,+7(991)-081-12-30,gtk2067@yandex.ru,39,Переводчик,Испанец,Госуниверситет гражданской авиации,19
Агафон Секацкий,+7(933)-817-25-47,lives2007@yandex.ru,27,Шлифовщик,Белорус,МФТИ,7
Викентий Евдокимов,+7(976)-984-70-61,validation2008@gmail.com,34,Диктор,Исландец,СПбГУ,14
Геннадий Крусанов,+7(963)-158-57-74,draft2043@gmail.com,62,Бортпроводник,Еврей,Бауманское МГТУ,42
Игорь Ранцов,+7(996)-235-03-81,amazon2091@gmail.com,33,Писатель,Швед,Авиационно-технический университетАвиационно-технический университет,13
Аркадий Саблин,+7(979)-101-47-15,daily2084@mail.ru,26,Шеф-повар,Ирландец,Санкт-Петербургский государственный политехнический университет,6
Геласий Валетов,+7(913)-449-23-41,inflation1886@yandex.ru,62,Промышленный альпинист,Русский,Госуниверситет нефти и газа имени Губкина,42
Игнатий Пишенко,+7(969)-183-31-10,iron1935@gmail.com,28,Капитан судна,Пуэрториканец,Санкт-Петербургский государственный архитектурно-строительный университет,8
Авксентий Симонов,+7(977)-408-08-57,energy2071@mail.ru,63,Стоматолог,Немец,Санкт-Петербургский государственный политехнический университет,43
Фома Щекин,+7(928)-895-74-16,arthritis1928@mail.ru,54,Программист,Латыш,МФТИ,34
Алексей Мирер,+7(978)-673-35-82,barriers1891@gmail.com,40,Администратор предприятия торговли,Датчанин,Санкт-Петербургский государственный архитектурно-строительный университет,20
Станислав Найман,+7(954)-692-94-95,vehicles2057@gmail.com,45,Менеджер по PR,Кореец,САУ им. С.П. Королева,25
Корнилий Терехов,+7(937)-514-11-66,article1994@gmail.com,55,Тифлопедагог,Исландец,Новосибирский технический госуниверситет,35
Иакинф Буряченко,+7(977)-522-67-99,tested2084@mail.ru,43,Манекенщица,Латыш,Санкт-Петербургский государственный политехнический университет,23
Артемий Платухин,+7(932)-656-35-12,findings1871@yandex.ru,35,Садовник,Швед,Бауманское МГТУ,15
Роман Минин,+7(919)-227-29-99,diamonds2034@gmail.com,57,Дипломат,Немец,Новосибирский технический госуниверситет,37
Исидор Колокольцев,+7(905)-221-97-30,subscription1847@gmail.com,45,Художник по костюму,Датчанин,Государственная морская академия имени адмирала С.О. Макарова,25
Константин Быченко,+7(961)-806-30-84,jackie1881@yandex.ru,55,Пчеловод,Белорус,Новосибирский технический госуниверситет,35
Ефрем Кулаков,+7(912)-609-48-43,collapse1868@yandex.ru,43,Крановщик,Русский,МГУ им. Ломоносова,23
Геннадий Вильмонт,+7(934)-386-05-08,markets1998@yandex.ru,31,Иммунолог,Белорус,Филиал Российской академии правосудия,11
Евгений Арцыбашев,+7(994)-708-17-86,workflow2080@yandex.ru,60,Финансовый аналитик,Швед,Санкт-Петербургский государственный архитектурно-строительный университет,40
Акакий Крюков,+7(908)-765-61-69,coaches1897@gmail.com,54,Рихтовщик,Норвежец,Санкт-Петербургский политехнический университет,34
Донат Саблин,+7(941)-267-09-96,wireless2071@gmail.com,47,Тележурналист,Китаец,Университет аэрокосмического приборостроения,27
Валентин Янин,+7(939)-628-80-93,ability1878@gmail.com,62,Оператор ПК,Англичанин,Госуниверситет гражданской авиации,42
Кир Мозжухин,+7(980)-559-58-15,casey2039@gmail.com,48,Проктолог,Нидерландец,Авиационно-технический университетАвиационно-технический университет,28
Платон Арабов,+7(910)-189-50-51,descriptions2051@mail.ru,63,Химик-технолог,Норвежец,МФТИ,43
Христофор Шерстобитов,+7(911)-509-81-93,missile1814@gmail.com,59,Администратор салона красоты,Швед,Государственная морская академия имени адмирала С.О. Макарова,39
Дмитрий Авченко,+7(906)-617-18-68,issn1829@gmail.com,25,Фермер,Пуэрториканец,Авиационно-технический университетАвиационно-технический университет,5
Артур Мережковский,+7(945)-338-23-84,dell2090@gmail.com,32,Менеджер по рекламе,Мексиканец,Филиал Академии Генеральной прокуратуры РФ,12
Прохор Мелитонов,+7(903)-810-45-24,lenses1948@gmail.com,50,Литейщик,Белорус,Санкт-Петербургский государственный политехнический университет,30
Валентин Гутенёв,+7(946)-720-58-17,floating2094@mail.ru,42,Системный администратор,Русский,Санкт-Петербургский политехнический университет,22
Николай Котов,+7(968)-329-14-34,loss2004@mail.ru,42,Терапевт,Белорус,Государственная морская академия имени адмирала С.О. Макарова,22
Онуфрий Цыпкин,+7(969)-359-80-85,temperatures2028@mail.ru,49,Маклер,Пуэрториканец,Государственная морская академия имени адмирала С.О. Макарова,29
Глеб Игнатов,+7(930)-438-51-24,jean1846@mail.ru,40,Контент-менеджер,Датчанин,Государственная морская академия имени адмирала С.О. Макарова,20
Всеволод Спиридоньев,+7(957)-230-73-08,southeast1868@gmail.com,65,Маникюрша,Кореец,Университет аэрокосмического приборостроения,45
